,Instance,Optimal Value,Implementation 1,Minimum Solution Cost 1,Average Solution Cost 1,Std Solution Cost 1,Average Runtime 1,Implementation 2,Minimum Solution Cost 2,Average Solution Cost 2,Std Solution Cost 2,Average Runtime 2,P-value
3795,A-n63-k10,784,"2-opt, shift-1",1456.596,1573.9767569,69.24133000209561,3.0573333333333332,"2-opt, or-opt-2, double-bridge",1491.737676,1624.7651462333336,61.781073949551185,3.037333333333334,0.0041140307793227126
3796,A-n63-k9,784,"2-opt, shift-1",1817.5607690000002,1956.9559661999997,74.7605750721734,2.978666666666667,"2-opt, or-opt-2, double-bridge",1868.8915690000001,1974.8759521000002,66.25447147642896,2.947666666666666,0.7035636998700077
3797,A-n64-k9,784,"2-opt, shift-1",1576.913992,1671.7253134,50.479836654404345,2.961,"2-opt, or-opt-2, double-bridge",1590.6782,1705.4466023,61.7129887675894,2.972333333333333,0.0368261284160903
3798,A-n65-k9,784,"2-opt, shift-1",1331.618639,1423.0655559666664,43.106203085520136,3.1013333333333333,"2-opt, or-opt-2, double-bridge",1364.826415,1492.0984722333335,81.6980120730677,2.9886666666666666,9.711048976071607e-05
3799,A-n69-k9,784,"2-opt, shift-1",1284.529917,1400.5491631333332,56.94567662429731,3.083666666666666,"2-opt, or-opt-2, double-bridge",1368.522227,1493.4539844,69.1680238557193,2.961,2.8434237746031825e-05
3800,A-n80-k10,784,"2-opt, shift-1",2043.274139,2138.6845010666666,72.81332996268505,3.3026666666666666,"2-opt, or-opt-2, double-bridge",2066.333991,2221.068825,83.69186887668863,3.229333333333334,0.000489690070533264
3801,B-n31-k5,784,"2-opt, shift-1",691.3793509,707.3771872733333,25.221910607968546,2.130333333333333,"2-opt, or-opt-2, double-bridge",689.0981946,711.2836262266668,22.433033612331787,1.981333333333333,0.08971783776750893
3802,B-n34-k5,784,"2-opt, shift-1",801.5551201000001,842.20008279,20.944233974587995,2.0776666666666666,"2-opt, or-opt-2, double-bridge",807.9953625,897.0126784666666,52.51795815308903,1.999666666666667,0.00013594767036744938
3803,B-n35-k5,784,"2-opt, shift-1",979.5557905999999,1029.583197853333,40.26468835486839,2.1126666666666667,"2-opt, or-opt-2, double-bridge",1003.3051449999999,1063.863123,50.58606994432696,2.0063333333333335,0.009842142401693147
3804,B-n38-k6,784,"2-opt, shift-1",825.3471001,861.3328761433334,26.236478018090153,2.2886666666666664,"2-opt, or-opt-2, double-bridge",827.0696741,881.8617807433333,43.79875639472562,2.1643333333333334,0.06268281249957977
3805,B-n39-k5,784,"2-opt, shift-1",578.6118912000001,638.19657255,31.18978413295268,2.1606666666666667,"2-opt, or-opt-2, double-bridge",592.4462755,659.7922413299999,45.67595378643218,2.072666666666666,0.06564114341025874
3806,B-n41-k6,784,"2-opt, shift-1",894.7899573999999,979.9614489899999,58.06398394074947,2.2550000000000003,"2-opt, or-opt-2, double-bridge",894.3057642000001,1045.5646352133333,65.74308308263119,2.2383333333333337,0.003378854437718857
3807,B-n43-k6,784,"2-opt, shift-1",778.8515249,822.9882471899999,30.240172242589804,2.3433333333333337,"2-opt, or-opt-2, double-bridge",791.0174517,869.1207586366668,44.224598214767596,2.2266666666666666,0.00024117961055875132
3808,B-n44-k7,784,"2-opt, shift-1",983.1997518,1039.3864728966666,29.33655909499088,2.4286666666666665,"2-opt, or-opt-2, double-bridge",991.5724624,1095.3437924799998,47.01223733768102,2.3740000000000006,0.0002051529226187778
3809,B-n45-k5,784,"2-opt, shift-1",781.7663201,873.2600650133334,64.7405830820487,2.3583333333333334,"2-opt, or-opt-2, double-bridge",807.3964383,922.6357570233333,90.81437633163284,2.2180000000000004,0.02067111356691231
3810,B-n45-k6,784,"2-opt, shift-1",738.1514789,778.3273583133333,30.913978473485926,2.4720000000000004,"2-opt, or-opt-2, double-bridge",746.9485950000001,832.1407322266666,48.825884361745445,2.3876666666666666,6.892290296834955e-05
3811,B-n50-k7,784,"2-opt, shift-1",770.4780061,835.6271048866668,30.270568303665787,2.5423333333333336,"2-opt, or-opt-2, double-bridge",768.3677054999999,879.2242582266665,62.30662310889146,2.4620000000000006,0.0011138009078172067
3812,B-n50-k8,784,"2-opt, shift-1",1355.1756699999999,1414.9211781000001,46.33336934100892,2.654333333333333,"2-opt, or-opt-2, double-bridge",1416.678864,1502.801176966667,52.963596526247734,2.5820000000000007,1.126539849982107e-05
3813,B-n51-k7,784,"2-opt, shift-1",1053.086485,1163.4961995666667,81.19253194595308,2.6916666666666673,"2-opt, or-opt-2, double-bridge",1061.657723,1201.1185104666667,73.13410294345054,2.5916666666666663,0.0858958258699641
3814,B-n52-k7,784,"2-opt, shift-1",805.1549646000001,866.45970925,46.33424371479893,2.5993333333333335,"2-opt, or-opt-2, double-bridge",792.3280937000001,909.0154808466666,72.38453207154312,2.480666666666666,0.02702915661831454
3815,B-n56-k7,784,"2-opt, shift-1",768.8645777,827.6806542633334,35.208405258465184,2.6243333333333334,"2-opt, or-opt-2, double-bridge",764.7313355,852.2392820933331,69.32361052928775,2.5196666666666667,0.17137638877502248
3816,B-n57-k7,784,"2-opt, shift-1",1200.053983,1297.2232446666665,60.46152909671092,2.7666666666666666,"2-opt, or-opt-2, double-bridge",1204.944856,1407.2495573,97.35205610112367,2.6713333333333336,7.513662254944795e-05
3817,B-n57-k9,784,"2-opt, shift-1",1677.082231,1748.0828701666665,39.70585443720312,2.862,"2-opt, or-opt-2, double-bridge",1713.6989429999999,1825.1137642333333,50.182662666405406,2.771666666666668,1.798848069179905e-05
3818,B-n63-k10,784,"2-opt, shift-1",1642.119917,1710.2483676666668,39.16835296130432,3.0473333333333326,"2-opt, or-opt-2, double-bridge",1708.6249059999998,1821.085577033333,63.62798809704279,3.0003333333333333,6.983783147477089e-06
3819,B-n64-k9,784,"2-opt, shift-1",933.2490449,1011.7300467333333,51.324828060709585,3.0949999999999998,"2-opt, or-opt-2, double-bridge",948.3139853,1074.96319285,79.18075662040836,3.0086666666666675,0.0027652741969916386
3820,B-n66-k9,784,"2-opt, shift-1",1470.157866,1564.7698003,87.84724926462147,3.0516666666666667,"2-opt, or-opt-2, double-bridge",1427.65344,1614.618345733333,102.49379275020286,2.9530000000000003,0.06871363079688197
3821,B-n67-k10,784,"2-opt, shift-1",1125.253019,1210.7587031666665,44.642623370656835,3.1379999999999995,"2-opt, or-opt-2, double-bridge",1193.8658710000002,1309.1445728,101.9482045990319,3.068,0.0001149921754357011
3822,B-n68-k9,784,"2-opt, shift-1",1370.615902,1449.9079034333333,44.23146157110867,3.046666666666667,"2-opt, or-opt-2, double-bridge",1453.975899,1561.8739593333328,71.65554503073534,2.9753333333333334,9.315658591105142e-06
3823,B-n78-k10,784,"2-opt, shift-1",1368.989123,1508.4772922999998,70.69881734075895,3.255666666666667,"2-opt, or-opt-2, double-bridge",1449.4774400000001,1589.3826354666667,82.45682130684304,3.257,0.00041955098606127764
3824,P-n101-k4,784,"2-opt, shift-1",980.4079249,1065.4206324533332,42.10027263083308,3.0556666666666668,"2-opt, or-opt-2, double-bridge",927.671107,1019.6724374599999,45.40143759134906,2.944,0.0006639212842644785
3825,P-n16-k8,784,"2-opt, shift-1",451.3350802,456.7859212766667,5.379635791561027,1.9563333333333337,"2-opt, or-opt-2, double-bridge",451.9470921,461.80916857333324,8.026882601197999,1.9076666666666664,0.012811503608403507
3826,P-n19-k2,784,"2-opt, shift-1",284.884978,315.70703690333335,18.091675561526174,1.4456666666666669,"2-opt, or-opt-2, double-bridge",231.95762230000003,249.24891092,14.034508157956905,1.287,1.7343976283205784e-06
3827, P-n20-k2,784,"2-opt, shift-1",258.8444731,322.62017421999997,25.455871441982406,1.4913333333333334,"2-opt, or-opt-2, double-bridge",227.96258880000002,254.95578355999996,18.12069176088094,1.2973333333333334,2.3534209951215346e-06
3828,P-n21-k2,784,"2-opt, shift-1",231.04714449999997,263.68927184666666,17.727941031476725,1.558,"2-opt, or-opt-2, double-bridge",226.57680209999998,246.7792181466667,15.30169684935236,1.338,0.00026134309226671514
3829,P-n22-k2,784,"2-opt, shift-1",280.02101160000007,319.76018467333324,22.016742761458506,1.5410000000000001,"2-opt, or-opt-2, double-bridge",226.38494269999995,257.61958217666665,16.588677339082878,1.3466666666666667,1.7343976283205784e-06
3830,P-n22-k8,784,"2-opt, shift-1",588.7935243,610.6550356699998,18.286605435207807,2.2350000000000003,"2-opt, or-opt-2, double-bridge",606.6893181,669.5516131466666,31.531930516043804,2.2083333333333335,4.285685869189864e-06
3831,P-n23-k8,784,"2-opt, shift-1",539.7336882999999,558.5714346333333,14.634487637655841,2.304333333333333,"2-opt, or-opt-2, double-bridge",545.0961424999999,591.0057904966668,22.83729270363329,2.2916666666666665,9.315658591105142e-06
3832,P-n40-k5.vrp,784,"2-opt, shift-1",483.03936919999995,534.1342312,29.560507847575643,2.195,"2-opt, or-opt-2, double-bridge",507.1003132,557.02304577,24.790461660940633,2.1253333333333333,0.009842142401693147
3833,P-n45-k5,784,"2-opt, shift-1",562.8720339,606.79605286,30.311785467991804,2.2346666666666666,"2-opt, or-opt-2, double-bridge",562.1416724999999,636.9291796866667,34.56243920256821,2.1566666666666667,0.007730944211317755
3834,P-n50-k10,784,"2-opt, shift-1",760.4376028,810.5747728366667,45.56532395197515,2.915333333333334,"2-opt, or-opt-2, double-bridge",770.6494921,823.7703352566665,30.152399568750795,2.936666666666667,0.12044472790832522
3835, P-n50-k7,784,"2-opt, shift-1",609.660097,648.65016147,23.193437840878534,2.5156666666666667,"2-opt, or-opt-2, double-bridge",643.9220184999999,683.2687899899998,32.421129456308456,2.448666666666666,0.0001149921754357011
3836,P-n50-k8,784,"2-opt, shift-1",669.2285413,711.5398400366668,21.545227929937795,2.7870000000000004,"2-opt, or-opt-2, double-bridge",689.4070734000001,738.2410399033334,27.73290856052253,2.711666666666667,6.892290296834955e-05
3837,P-n51-k10,784,"2-opt, shift-1",785.9660543,844.8729223766666,29.879945572661796,2.994333333333333,"2-opt, or-opt-2, double-bridge",834.8661427999999,871.0027074933333,26.22554805728348,3.007333333333333,0.0022551238907870907
3838,P-n55-k10,784,"2-opt, shift-1",743.7015131,787.7659538033332,17.76409459497762,2.9686666666666666,"2-opt, or-opt-2, double-bridge",744.7005475999999,815.1776424133333,29.52372075492052,2.917333333333333,0.00030649986921763576
3839,P-n55-k15,784,"2-opt, shift-1",1003.31571,1051.3038774333334,31.062523453527763,3.7376666666666654,"2-opt, or-opt-2, double-bridge",1036.956637,1084.0831931666664,25.81574529743562,3.9399999999999995,0.0006156406207014214
3840,P-n55-k7,784,"2-opt, shift-1",604.6466988,661.3863495766667,27.037808103421057,2.617,"2-opt, or-opt-2, double-bridge",639.9383297,700.8143138366667,38.21979009021988,2.544,0.0017087731951465322
3841,P-n55-k8,784,"2-opt, shift-1",613.0099114,687.4882140266667,30.97690376892797,2.5836666666666663,"2-opt, or-opt-2, double-bridge",677.1050492,730.7013924066666,37.72385340412613,2.510666666666667,2.8434237746031825e-05
3842,P-n60-k10,784,"2-opt, shift-1",820.7396951000001,891.3443096200002,45.601599780396796,3.1,"2-opt, or-opt-2, double-bridge",831.753457,910.0141441466666,43.47156054624806,3.0066666666666664,0.1305916349444668
3843,P-n60-k15,784,"2-opt, shift-1",1058.651334,1095.2419004666667,19.89439780660169,3.7350000000000003,"2-opt, or-opt-2, double-bridge",1081.342303,1128.4511291999997,34.57146790821526,3.741333333333334,8.918727424459682e-05
3844,P-n65-k10,784,"2-opt, shift-1",890.8014699999999,931.2139962,26.196439538388145,3.133,"2-opt, or-opt-2, double-bridge",910.0333694,980.0050366566666,46.623221820930645,3.008666666666666,0.00026134309226671514
3845,P-n70-k10,784,"2-opt, shift-1",937.4618481000001,979.7752179633334,30.998154032373698,3.2780000000000005,"2-opt, or-opt-2, double-bridge",942.3256291000001,1015.3396212066667,43.040294998780524,3.1139999999999994,0.0017087731951465322
3846,P-n76-k4,784,"2-opt, shift-1",769.5596462,947.0937667866668,86.66958714977935,2.582666666666667,"2-opt, or-opt-2, double-bridge",772.9464119,869.8373777966667,50.90853540156778,2.407666666666666,0.0019645813713265476
3847,P-n76-k5,784,"2-opt, shift-1",779.9287554,913.6157058833331,108.09193310727497,2.8469999999999995,"2-opt, or-opt-2, double-bridge",776.3062716,890.5023310199999,70.26653718413226,2.5176666666666665,0.4284300285458069
3848,A-n32-k5,784,"2-opt, shift-1",820.1931674,881.2653307566666,26.625843493096085,2.4533333333333336,"2-opt, shift-1, double-bridge",830.0449948,891.8568001866665,30.79524978959712,2.482666666666667,0.08971783776750893
3849,A-n33-k5,784,"2-opt, shift-1",684.7166936000001,743.3236071766667,27.854847939832148,2.3973333333333335,"2-opt, shift-1, double-bridge",695.7167182999999,749.6292080466666,42.175283221835585,2.4896666666666665,0.8936443871266052
3850,A-n33-k6,784,"2-opt, shift-1",772.6377255,826.0112805633332,35.625033102494,2.4136666666666664,"2-opt, shift-1, double-bridge",761.425318,828.7440474933334,42.15948079237243,2.6133333333333324,0.9753871641763363
3851,A-n34-k5,784,"2-opt, shift-1",805.4414502999999,877.1611787366667,41.42529938078053,2.234666666666667,"2-opt, shift-1, double-bridge",808.4005647000001,886.0824463166666,47.015356328994535,2.473666666666667,0.4528065046691958
3852,A-n36-k5,784,"2-opt, shift-1",871.6476002999999,918.3633016633335,28.895233759699614,2.236333333333333,"2-opt, shift-1, double-bridge",865.9413268999999,921.9461838200001,37.042923041752,2.534,0.7035636998700077
3853,A-n37-k5,784,"2-opt, shift-1",693.6033606000001,779.3484317533334,35.971903052848546,2.3006666666666664,"2-opt, shift-1, double-bridge",731.3159188999999,782.2701265833333,31.071270550649437,2.5746666666666664,0.6583305240881341
3854,A-n37-k6,784,"2-opt, shift-1",1010.855291,1107.2160926666668,40.66347390884481,2.3800000000000003,"2-opt, shift-1, double-bridge",1056.560015,1117.9641406999997,51.94315850792161,2.7069999999999994,0.5857115693468691
3855,A-n38-k5,784,"2-opt, shift-1",816.2778312999999,926.7915425166666,100.1688927850339,2.4936666666666665,"2-opt, shift-1, double-bridge",788.4160883,914.1404234033333,107.41688700127865,2.6646666666666667,0.6435165948165775
3856,A-n39-k5,784,"2-opt, shift-1",892.441529,1010.2489395433333,55.445373267335405,2.4103333333333334,"2-opt, shift-1, double-bridge",932.6502708999999,998.2612714066668,47.33315043096129,2.5873333333333335,0.15286069407970188
3857,A-n39-k6,784,"2-opt, shift-1",904.9635242999999,963.2347980566667,42.40434221165077,2.3873333333333333,"2-opt, shift-1, double-bridge",915.2821517000001,969.2939052199999,34.4973469254476,2.686,0.5038329688781412
3858,A-n44-k6,784,"2-opt, shift-1",1044.730297,1157.8271244,66.57698394310931,2.3999999999999995,"2-opt, shift-1, double-bridge",1050.5208109999999,1176.7223382999998,77.2471402595345,2.776333333333334,0.33885615524718515
3859,A-n45-k6,784,"2-opt, shift-1",1042.0520470000001,1119.7874116666667,40.88595764216691,2.529333333333333,"2-opt, shift-1, double-bridge",1026.315619,1111.2492258666666,43.54520343680343,3.0443333333333333,0.7498711559507313
3860,A-n45-k7,784,"2-opt, shift-1",1247.2899810000001,1294.5430520333334,34.86867886784261,2.4573333333333327,"2-opt, shift-1, double-bridge",1254.653332,1302.6463346666667,33.5858904429507,2.9923333333333333,0.25364409754600126
3861,A-n46-k7,784,"2-opt, shift-1",994.3900331,1063.9135177366666,41.435477428949724,2.4990000000000006,"2-opt, shift-1, double-bridge",992.8970916000001,1057.1035886866666,30.907898219678426,3.033333333333334,0.49079849348995086
3862,A-n48-k7,784,"2-opt, shift-1",1172.615252,1259.8796562,45.35743858044878,2.5033333333333334,"2-opt, shift-1, double-bridge",1176.177106,1241.5989292000002,37.206408701777605,3.0240000000000005,0.1305916349444668
3863,A-n53-k7,784,"2-opt, shift-1",1121.291342,1248.5558596666667,68.73674491283218,2.6270000000000002,"2-opt, shift-1, double-bridge",1114.590839,1239.2728704,81.82122892020323,3.177666666666666,0.4528065046691958
3864,A-n54-k7,784,"2-opt, shift-1",1309.462184,1396.2920016333333,53.20508212181135,2.6166666666666667,"2-opt, shift-1, double-bridge",1318.3017380000001,1438.5074395000001,73.6052104272901,3.127333333333333,0.01565848334220057
3865,A-n55-k9,784,"2-opt, shift-1",1184.062528,1287.626434,49.02431986241114,2.889333333333334,"2-opt, shift-1, double-bridge",1146.579882,1276.8029334999999,64.87114874336585,3.4963333333333333,0.5038329688781412
3866,A-n60-k9,784,"2-opt, shift-1",1527.971423,1594.0958946333335,46.966731635433135,2.9293333333333336,"2-opt, shift-1, double-bridge",1522.2700619999998,1576.8530746,40.27712505586446,3.5623333333333336,0.0977721901049929
3867,A-n61-k9,784,"2-opt, shift-1",1186.516286,1245.0820244333333,35.60717125578123,3.0456666666666674,"2-opt, shift-1, double-bridge",1153.842668,1245.3399630999997,51.69736962868651,3.7076666666666664,0.9753871641763363
3868,A-n62-k8,784,"2-opt, shift-1",1450.309819,1554.6099711999998,65.75159125347439,2.7720000000000002,"2-opt, shift-1, double-bridge",1476.1052619999998,1567.5994218666663,59.54943264139834,3.3890000000000002,0.41653380739187873
3869,A-n63-k10,784,"2-opt, shift-1",1456.596,1573.9767569,69.24133000209561,3.0573333333333332,"2-opt, shift-1, double-bridge",1481.056213,1560.1285910333334,66.35538001206234,3.7380000000000004,0.5038329688781412
3870,A-n63-k9,784,"2-opt, shift-1",1817.5607690000002,1956.9559661999997,74.7605750721734,2.978666666666667,"2-opt, shift-1, double-bridge",1876.324915,1972.9928233666667,59.607961797813324,3.672666666666666,0.41653380739187873
3871,A-n64-k9,784,"2-opt, shift-1",1576.913992,1671.7253134,50.479836654404345,2.961,"2-opt, shift-1, double-bridge",1574.929828,1679.2405560666666,60.41093701014577,3.5926666666666662,0.37093530784512463
3872,A-n65-k9,784,"2-opt, shift-1",1331.618639,1423.0655559666664,43.106203085520136,3.1013333333333333,"2-opt, shift-1, double-bridge",1362.7463480000001,1429.371433266667,39.87371739080645,3.8093333333333335,0.8290130316946699
3873,A-n69-k9,784,"2-opt, shift-1",1284.529917,1400.5491631333332,56.94567662429731,3.083666666666666,"2-opt, shift-1, double-bridge",1312.919773,1401.4905558,56.87129650501607,3.7560000000000002,0.9753871641763363
3874,A-n80-k10,784,"2-opt, shift-1",2043.274139,2138.6845010666666,72.81332996268505,3.3026666666666666,"2-opt, shift-1, double-bridge",2035.80503,2156.352923433333,57.712721796859036,4.066999999999999,0.2369361866168309
3875,B-n31-k5,784,"2-opt, shift-1",691.3793509,707.3771872733333,25.221910607968546,2.130333333333333,"2-opt, shift-1, double-bridge",685.216156,715.8180789033332,36.16309770133539,2.496666666666667,0.15286069407970188
3876,B-n34-k5,784,"2-opt, shift-1",801.5551201000001,842.20008279,20.944233974587995,2.0776666666666666,"2-opt, shift-1, double-bridge",806.4851176,842.5101622799999,28.32798064109563,2.486666666666667,0.7812637101499429
