,fileName,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time
2851,results00_twoOpt_swap21_5050_levy6.csv,B-n51-k7,1032,1174.1127263362293,1430.540705003702,1280.7914056220288,76.26105341438479,3.8016666666666667
2852,results00_twoOpt_swap21_5050_levy6.csv,B-n52-k7,747,858.9879685935033,1196.448938595275,955.5684968607677,69.30668196364364,3.4720000000000013
2853,results00_twoOpt_swap21_5050_levy6.csv,B-n56-k7,707,791.6378133619269,994.4355136976944,889.7160363343775,53.09537848671278,3.4360000000000004
2854,results00_twoOpt_swap21_5050_levy6.csv,B-n57-k7,1153,1258.3402449765429,1536.239655656821,1411.9061677106008,66.18682795505144,3.5373333333333337
2855,results00_twoOpt_swap21_5050_levy6.csv,B-n57-k9,1598,1711.6509663335678,1882.5920945960968,1788.7816362102415,44.94271751218262,3.733
2856,results00_twoOpt_swap21_5050_levy6.csv,B-n63-k10,1537,1688.5101574977245,1924.7982567263227,1803.1546236371848,57.728916501704425,3.875666666666667
2857,results00_twoOpt_swap21_5050_levy6.csv,B-n64-k9,861,969.6591534587697,1197.8868560232665,1100.3440777198434,56.3328257902851,3.798
2858,results00_twoOpt_swap21_5050_levy6.csv,B-n66-k9,1374,1489.4622358896693,1702.497991040138,1619.2746374439048,49.72504434499326,3.821333333333333
2859,results00_twoOpt_swap21_5050_levy6.csv,B-n67-k10,1033,1177.8341864077734,1416.1670849289433,1303.1831382449245,58.2079761014643,3.858333333333334
2860,results00_twoOpt_swap21_5050_levy6.csv,B-n68-k9,1304,1442.605141518668,1655.4634635595057,1561.6877572548972,54.02221826339265,3.7873333333333337
2861,results00_twoOpt_swap21_5050_levy6.csv,B-n78-k10,1266,1509.8529873269376,1746.3500588574602,1612.7507053858847,59.153036492175076,4.262333333333333
2862,results00_twoOpt_swap21_5050_levy6.csv,P-n101-k4,681,1170.8768361683826,1376.8589534343348,1239.1738986723728,41.58754306520715,4.522333333333333
2863,results00_twoOpt_swap21_5050_levy6.csv,P-n16-k8,435,451.9470921298183,481.2047422039057,459.96306057761865,9.472647212580775,3.4126666666666665
2864,results00_twoOpt_swap21_5050_levy6.csv,P-n19-k2,212,230.59379983846102,295.9044723023976,266.27774162658403,17.357668846707995,2.161666666666667
2865,results00_twoOpt_swap21_5050_levy6.csv, P-n20-k2,220,251.48719719699943,324.59470585221294,280.30364064418785,15.030814699091616,2.263666666666667
2866,results00_twoOpt_swap21_5050_levy6.csv,P-n21-k2,211,243.6159864449733,300.99765998459645,267.2745268231098,14.341320290816636,2.389
2867,results00_twoOpt_swap21_5050_levy6.csv,P-n22-k2,216,262.43609511056815,335.60775714609383,291.5817777683778,19.29197763372803,2.216333333333333
2868,results00_twoOpt_swap21_5050_levy6.csv,P-n22-k8,603,591.6725510769555,650.3428054947492,623.4032903060169,14.870846609019418,3.492666666666666
2869,results00_twoOpt_swap21_5050_levy6.csv,P-n23-k8,554,536.3446367940982,588.5357410674143,552.9512721866607,12.130451217190659,3.26
2870,results00_twoOpt_swap21_5050_levy6.csv,P-n40-k5.vrp,458,538.641136468087,650.8114210121435,597.5533044710828,28.617570262180344,2.841333333333333
2871,results00_twoOpt_swap21_5050_levy6.csv,P-n45-k5,510,600.5411738157821,732.7966138446667,668.7457670054503,33.55993328970808,2.948
2872,results00_twoOpt_swap21_5050_levy6.csv,P-n50-k10,696,764.2498271686694,872.8504444002631,807.7905404142371,26.971436245313072,3.6263333333333336
2873,results00_twoOpt_swap21_5050_levy6.csv, P-n50-k7,554,630.4521839807758,739.5610570284973,681.6438642700746,28.17934982249756,3.2830000000000004
2874,results00_twoOpt_swap21_5050_levy6.csv,P-n50-k8,649,694.2618482907169,833.6262436037837,740.0781289486142,30.076381565805487,3.4653333333333336
2875,results00_twoOpt_swap21_5050_levy6.csv,P-n51-k10,745,813.6801440175583,946.8999036725177,872.1314426860457,30.463472920410968,3.696
2876,results00_twoOpt_swap21_5050_levy6.csv,P-n55-k10,669,760.8973182650011,862.6871923738522,813.4917153079946,27.2765581443433,3.621666666666667
2877,results00_twoOpt_swap21_5050_levy6.csv,P-n55-k15,856,1017.387950535894,1102.2854807240499,1049.9391326853204,18.314325866887415,4.608333333333333
2878,results00_twoOpt_swap21_5050_levy6.csv,P-n55-k7,524,664.1479170831832,805.4853318641982,728.618809958185,30.543644022460665,3.5083333333333324
2879,results00_twoOpt_swap21_5050_levy6.csv,P-n55-k8,576,672.4343099697783,787.3285204989966,726.9530134512579,27.012386651430987,3.6176666666666666
2880,results00_twoOpt_swap21_5050_levy6.csv,P-n60-k10,706,853.1407592767157,946.9733647534044,891.3259463443968,19.298055073541697,4.4910000000000005
2881,results00_twoOpt_swap21_5050_levy6.csv,P-n60-k15,905,1050.6001548459433,1193.9645864198933,1099.1035047852085,29.009576101161045,4.953333333333334
2882,results00_twoOpt_swap21_5050_levy6.csv,P-n65-k10,792,913.4131739327446,1114.4160801103012,980.8233198146105,37.134852536183026,4.242666666666667
2883,results00_twoOpt_swap21_5050_levy6.csv,P-n70-k10,834,987.7894345011251,1112.5638623713203,1034.5882655647756,30.81084835693298,4.403333333333333
2884,results00_twoOpt_swap21_5050_levy6.csv,P-n76-k4,589,879.4566599882986,1096.0208560363249,969.962725840056,44.10979670703336,3.7656666666666654
2885,results00_twoOpt_swap21_5050_levy6.csv,P-n76-k5,631,910.8064429815373,1046.181970672718,968.060324520584,31.551739275358717,3.859666666666667
2886,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n32-k5,784,875.312239888382,1162.6957902669674,952.586030176595,53.41314368519368,2.5843333333333334
2887,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n33-k5,661,718.7871081192485,895.3435944675566,800.9424067835475,42.619858445480006,2.8230000000000004
2888,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n33-k6,742,794.7035436353614,955.0069286864656,865.4409575097916,37.15247251136459,2.6899999999999995
2889,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n34-k5,778,872.9403669135559,997.1619720695136,927.3558700783497,37.528671487826685,2.589000000000001
2890,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n36-k5,799,880.2492028555241,1094.6309357211226,978.2754721308676,51.72118134015202,2.618333333333333
2891,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n37-k5,669,809.9858765334071,957.1018402694904,873.6825052382812,40.20303068539867,2.7023333333333337
2892,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n37-k6,949,1052.2733357890272,1224.412546529982,1120.041248953634,37.30217703310815,2.8989999999999996
2893,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n38-k5,730,864.6683843473039,1081.0962852697307,933.2208156075877,53.18249720736879,2.776666666666667
2894,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n39-k5,822,914.7688162355693,1153.317771251983,1014.9584661315815,51.1642376251054,2.7983333333333333
2895,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n39-k6,831,920.316106849533,1202.0278982703107,1020.0217339633953,56.7859805936671,2.87
2896,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n44-k6,937,1072.8478456126252,1252.850048852683,1151.5553641185609,40.59703486875269,2.9506666666666668
2897,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n45-k6,944,1077.833266086139,1286.1108874649715,1176.1771656239032,47.31658644219527,3.048666666666666
2898,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n45-k7,1146,1233.8021567612095,1387.1275720848232,1321.2737532014035,33.48482778532563,3.027333333333333
2899,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n46-k7,914,1027.3749501355717,1227.1458762514098,1110.0745359677555,43.955539848610194,3.0709999999999997
2900,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n48-k7,1073,1210.233427663551,1436.4286006173638,1298.1791969017465,42.62501085350801,3.0643333333333334
2901,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n53-k7,1010,1205.5099547948282,1477.6878137769882,1292.232152983834,59.815696980284976,3.2786666666666666
2902,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n54-k7,1167,1326.524768419361,1502.778657475363,1424.9568523660614,41.8795610354624,3.289333333333333
2903,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n55-k9,1073,1237.1928527318278,1463.5655971892002,1324.7040836169647,44.99243142493451,3.5009999999999994
2904,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n60-k9,1408,1519.6807029871748,1722.6412546312451,1621.9408622918124,49.55958745692882,3.552
2905,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n61-k9,1035,1251.2216504370606,1397.091871542822,1315.9287335033002,35.58040156867437,3.7036666666666656
2906,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n62-k8,1290,1538.5076674857185,1756.2091149920095,1621.0216206637454,48.65964290007196,3.412
2907,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n63-k10,1315,1520.6560637252853,1705.5250483306995,1616.4105764797837,40.04710587433495,3.8176666666666663
2908,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n63-k9,1634,1855.6737306778116,2041.6126282538348,1944.6829591648568,54.10298326683743,3.695666666666667
2909,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n64-k9,1402,1639.4276407670388,1830.1512068767795,1737.859811346339,45.0627688030591,3.689
2910,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n65-k9,1177,1427.3629211780967,1634.1175583022962,1513.1693039188065,55.419393839968535,3.756
2911,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n69-k9,1168,1393.1591903360209,1644.1079878040618,1541.6926947855936,56.034780637579814,3.752666666666667
2912,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n80-k10,1764,2177.561880319929,2397.921353053803,2252.947090656437,46.80202470368069,4.0680000000000005
2913,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n31-k5,672,700.6152794965477,853.0902069657103,739.9798619578763,35.2014790910737,2.5813333333333333
2914,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n34-k5,788,848.1440418466806,979.1938711711714,913.1195581853333,36.653275334991605,2.6526666666666667
2915,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n35-k5,955,1011.6157810123207,1219.7443982516056,1094.2905035749632,52.36185142393819,2.6406666666666663
2916,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n38-k6,805,850.9965772109198,967.4873278970337,903.1436232566748,31.7239816297432,2.798666666666666
2917,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n39-k5,549,594.2967017541928,804.8548404328031,692.1151765522759,54.10221132034256,2.674333333333334
2918,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n41-k6,829,902.9816864619576,1100.7844473405164,987.7881361406148,50.43489834974432,2.881
2919,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n43-k6,742,815.5545263282513,979.7845943156163,871.5481751795016,39.61515322053923,2.9226666666666663
2920,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n44-k7,909,1005.1583222703516,1110.7182590784637,1065.650228466416,24.896311878915785,3.0723333333333334
2921,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n45-k5,751,846.3355458786763,1008.7697373115816,922.0323709561577,40.938470030645455,3.004666666666667
2922,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n45-k6,678,774.0039045902844,863.3032238657802,815.9199638952136,23.34895908057816,3.0753333333333326
2923,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n50-k7,741,829.2971200152548,1090.200755996457,951.0238543275757,70.28526591336639,3.146666666666667
2924,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n50-k8,1313,1369.912105151256,1548.8765779400126,1439.37738597333,44.36412443495164,3.2953333333333332
2925,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n51-k7,1032,1117.5527273191126,1354.4642943573124,1239.2365767246104,49.92416245504493,3.3220000000000005
2926,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n52-k7,747,863.9538452485402,1020.325478659696,942.1804663873974,45.99467748462267,3.1953333333333327
2927,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n56-k7,707,808.5069361152588,964.035287543098,879.2709233398076,41.20959489145334,3.252333333333333
2928,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n57-k7,1153,1298.6178431692936,1518.6116782319318,1429.242307714608,60.78432375759991,3.4159999999999995
2929,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n57-k9,1598,1704.331431534542,1898.4358993382,1786.3694514194901,41.25504169223309,3.4593333333333334
2930,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n63-k10,1537,1693.4208691340366,1950.2372556203713,1826.4981445020228,56.88065871052047,3.759333333333333
2931,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n64-k9,861,1000.1984046519556,1281.2905267265633,1130.8535519544694,71.26585231986499,3.754333333333333
2932,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n66-k9,1374,1507.7619582816615,1730.0699002350384,1598.5903239389706,45.960452128115406,3.7783333333333338
2933,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n67-k10,1033,1189.4597356027166,1399.2257050756298,1297.4516345362185,56.85410323889801,3.7996666666666674
2934,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n68-k9,1304,1466.3757196374938,1648.0431349874852,1542.3565009711785,45.27829229720046,3.819666666666667
2935,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n78-k10,1266,1475.722595516134,1726.0927217002302,1606.0116671527787,51.00263481972225,4.0360000000000005
2936,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n101-k4,681,1132.0534238419452,1344.3696475398779,1217.6364312920916,50.38897378897979,4.120333333333334
2937,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n16-k8,435,451.335080208618,478.7534915291259,460.30217435202667,9.16076955818788,3.24
2938,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n19-k2,212,230.0121294197836,318.2198981157838,275.279502554784,19.765052498005797,1.8413333333333333
2939,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv, P-n20-k2,220,262.1749567337024,323.04152964547995,288.68829580633695,17.606398687850856,1.8659999999999999
2940,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n21-k2,211,248.23621379828742,319.3249703379339,274.17962490881143,18.887143499523265,1.92
2941,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n22-k2,216,252.7204307220438,335.4535590506493,292.85249052854147,21.689292541479023,1.8886666666666665
2942,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n22-k8,603,589.1029271630093,668.4766802049793,631.7023943875557,19.556922497767655,3.3160000000000003
2943,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n23-k8,554,540.4297174097759,581.673160665455,561.6758776111399,10.954758847166051,3.195666666666667
2944,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n40-k5.vrp,458,545.0655922168852,666.8829556926219,594.6843659472008,26.730236379347968,2.801
2945,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n45-k5,510,625.6996690624943,727.3976569761097,676.8596943056042,27.913406124115557,2.8430000000000004
2946,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n50-k10,696,773.9422308511215,847.0481198301864,808.2131848474336,13.941277022187426,3.668
2947,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv, P-n50-k7,554,624.7472940077222,747.741699204721,693.4963979801503,28.68497974333388,3.141
2948,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n50-k8,649,710.314464536247,779.8531512657092,744.9229556391742,19.227216804061822,3.3926666666666665
2949,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n51-k10,745,829.3410733732679,917.4011828444144,873.8459607792137,21.91338239581069,3.708
2950,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n55-k10,669,767.8204831779874,865.6025765514978,805.5576733518977,23.787933857898842,3.6266666666666665
2951,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n55-k15,856,999.5207155383264,1103.7058061820676,1047.0491869616478,21.673786857908272,4.753666666666667
2952,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n55-k7,524,669.2694294573962,767.2143724202,720.92334218167,26.665400314491375,3.2936666666666667
2953,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n55-k8,576,689.7338177381131,796.4768979561924,737.6872745243141,23.76273953945107,3.272
2954,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n60-k10,706,857.1227077488361,984.9909388366347,906.6649619293927,31.05243000252705,3.844666666666667
2955,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n60-k15,905,1060.4388628029706,1129.6517244936247,1096.1111584587027,17.917206402914623,4.6226666666666665
2956,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n65-k10,792,922.1841512078827,1077.4494091430192,974.8801877867422,32.77876110587703,3.8673333333333333
2957,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n70-k10,834,997.2719299334559,1079.801083119626,1036.0191475868307,24.970234275760237,4.007333333333333
2958,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n76-k4,589,871.5975922178819,1066.208482053964,973.8534573012528,40.801864721310096,3.420333333333333
2959,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n76-k5,631,918.827350697316,1062.8129477291857,977.8841673298688,34.53519101406402,3.5436666666666667
2960,results00_twoOpt_swap22_5050_levy6.csv,A-n32-k5,784,908.9499958732581,1183.3658425880353,1020.1456519136397,60.531171264918356,2.4406666666666665
2961,results00_twoOpt_swap22_5050_levy6.csv,A-n33-k5,661,762.8992428040484,952.4540575049583,831.699495263526,52.381461429455044,2.471
2962,results00_twoOpt_swap22_5050_levy6.csv,A-n33-k6,742,853.1007842957175,1007.0335228978323,922.2975780131234,39.9075471667174,2.5943333333333336
2963,results00_twoOpt_swap22_5050_levy6.csv,A-n34-k5,778,869.0412404702411,1082.2549750876576,967.2742230268776,54.92494609456517,2.444333333333333
2964,results00_twoOpt_swap22_5050_levy6.csv,A-n36-k5,799,914.451663043548,1145.743938001251,1017.2025968558647,48.04210505525288,2.5469999999999997
2965,results00_twoOpt_swap22_5050_levy6.csv,A-n37-k5,669,828.3441553101428,1027.661848044887,930.9725596141596,52.67783656712771,2.507
2966,results00_twoOpt_swap22_5050_levy6.csv,A-n37-k6,949,1084.0002329540757,1234.8481590098982,1156.7463091917564,44.06006559641535,2.7396666666666665
2967,results00_twoOpt_swap22_5050_levy6.csv,A-n38-k5,730,889.4231668338907,1106.8787923302282,984.4251416373843,61.31841205662232,2.6013333333333333
