,fileName,Name,Best Solution Cost,Optimal Value,Run Time
2604,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n48-k7,1292.5100166549353,1073,2.66
2605,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n53-k7,1244.267243736526,1010,2.85
2606,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n54-k7,1423.555977969196,1167,3.4
2607,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n55-k9,1270.9168723262069,1073,2.89
2608,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n60-k9,1685.329373558301,1408,3.28
2609,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n61-k9,1237.6623516550885,1035,3.61
2610,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n62-k8,1596.2410815668509,1290,3.17
2611,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n63-k10,1674.734373838177,1315,3.32
2612,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n63-k9,1979.0629554054406,1634,3.23
2613,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n64-k9,1740.3772719224335,1402,3.2
2614,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n65-k9,1583.5411931070576,1177,3.24
2615,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n69-k9,1558.658531412114,1168,2.92
2616,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n80-k10,2288.4125717824263,1764,3.64
2617,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n31-k5,849.9381044404909,672,1.97
2618,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n34-k5,871.7062816365491,788,1.84
2619,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n35-k5,1144.4584036389915,955,2.18
2620,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n38-k6,858.9240952103412,805,2.38
2621,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n39-k5,655.7449864271557,549,2.47
2622,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n41-k6,972.4882351123,829,2.74
2623,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n43-k6,851.2811171413333,742,2.96
2624,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n44-k7,1050.637639977394,909,2.96
2625,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n45-k5,908.9059193769847,751,2.55
2626,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n45-k6,763.0278889188343,678,2.51
2627,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n50-k7,935.187262298547,741,2.69
2628,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n50-k8,1478.9565604902664,1313,2.8
2629,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n51-k7,1153.0576863823671,1032,2.84
2630,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n52-k7,946.295260980518,747,2.87
2631,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n56-k7,941.9254734389168,707,2.63
2632,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n57-k7,1367.2717474029714,1153,2.96
2633,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n57-k9,1795.23283343943,1598,3.16
2634,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n63-k10,1802.471036634688,1537,3.99
2635,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n64-k9,1061.7621996522503,861,3.46
2636,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n66-k9,1620.718792106046,1374,3.24
2637,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n67-k10,1334.2110450930459,1033,3.16
2638,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n68-k9,1527.4212351258866,1304,2.75
2639,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,B-n78-k10,1635.856260090699,1266,3.69
2640,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n101-k4,1097.3236838499704,681,3.37
2641,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n16-k8,451.9470921298185,435,2.65
2642,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n19-k2,242.63238273211442,212,1.35
2643,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv, P-n20-k2,228.77648850037315,220,1.25
2644,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n21-k2,240.66036111514182,211,1.4
2645,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n22-k2,230.15172375864086,216,1.42
2646,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n22-k8,620.1296474869642,603,2.86
2647,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n23-k8,547.6300160528962,554,2.68
2648,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n40-k5.vrp,550.1264910579059,458,2.16
2649,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n45-k5,617.0017605437166,510,2.36
2650,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n50-k10,809.924434509059,696,3.34
2651,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv, P-n50-k7,702.7833323225587,554,4.0
2652,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n50-k8,729.4148582491725,649,2.83
2653,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n51-k10,855.1747723692099,745,3.39
2654,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n55-k10,812.8030073654587,669,3.14
2655,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n55-k15,1084.054427759732,856,4.14
2656,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n55-k7,741.3829840078713,524,2.75
2657,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n55-k8,757.6734903152839,576,2.64
2658,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n60-k10,967.2899617076737,706,3.99
2659,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n60-k15,1082.949793103976,905,4.1
2660,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n65-k10,1072.8698826145328,792,3.05
2661,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n70-k10,1133.8039241433364,834,3.63
2662,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n76-k4,866.8899816418505,589,2.56
2663,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,P-n76-k5,1025.4296803245647,631,2.43
2664,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n32-k5,943.8969785632574,784,2.88
2665,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n33-k5,750.6566038947066,661,1.95
2666,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n33-k6,858.0198508675858,742,2.28
2667,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n34-k5,876.7797207695401,778,2.29
2668,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n36-k5,949.297763445442,799,1.86
2669,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n37-k5,818.9944797475943,669,2.78
2670,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n37-k6,1087.2667252021902,949,2.48
2671,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n38-k5,900.8587348458788,730,2.24
2672,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n39-k5,988.2181978679973,822,2.19
2673,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n39-k6,999.7241423813988,831,2.54
2674,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n44-k6,1173.5973041580476,937,2.69
2675,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n45-k6,1128.4966922011904,944,2.86
2676,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n45-k7,1347.2566702033873,1146,2.47
2677,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n46-k7,1030.6769278670613,914,2.67
2678,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n48-k7,1273.1133237930326,1073,2.77
2679,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n53-k7,1276.6154486905937,1010,2.67
2680,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n54-k7,1475.2818986965722,1167,5.09
2681,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n55-k9,1254.3161937067398,1073,3.3
2682,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n60-k9,1634.3465418961305,1408,3.27
2683,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n61-k9,1261.3514029162739,1035,3.56
2684,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n62-k8,1647.595677661037,1290,3.35
2685,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n63-k10,1623.9065014598236,1315,3.38
2686,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n63-k9,1936.4836793527688,1634,4.79
2687,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n64-k9,1822.200144812096,1402,3.11
2688,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n65-k9,1480.888380513263,1177,3.89
2689,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n69-k9,1520.3017894278198,1168,3.12
2690,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,A-n80-k10,2183.986306907839,1764,3.52
2691,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n31-k5,700.1015182251981,672,2.18
2692,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n34-k5,873.4920745964508,788,1.91
2693,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n35-k5,1037.699416750744,955,2.02
2694,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n38-k6,852.1889985672886,805,2.27
2695,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n39-k5,627.3260994557462,549,2.15
2696,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n41-k6,935.4592403113561,829,2.31
2697,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n43-k6,888.0034214990833,742,2.52
2698,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n44-k7,1045.9280642617357,909,2.52
2699,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n45-k5,867.429729057216,751,2.5
2700,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n45-k6,879.2103833773683,678,2.56
2701,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n50-k7,912.8707407473025,741,2.54
2702,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n50-k8,1481.1767125772876,1313,3.05
2703,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n51-k7,1227.4334595384134,1032,2.84
2704,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n52-k7,860.0969261746782,747,2.84
2705,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n56-k7,809.111204641018,707,2.5
2706,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n57-k7,1454.1671266773376,1153,2.6
2707,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n57-k9,1769.5524742020273,1598,2.96
2708,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n63-k10,1875.797411460336,1537,3.31
2709,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n64-k9,1209.2525658568495,861,3.18
2710,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n66-k9,1598.793846122088,1374,3.71
2711,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n67-k10,1190.5320478223316,1033,4.08
2712,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n68-k9,1557.8594037959388,1304,3.71
2713,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,B-n78-k10,1647.9990165137576,1266,3.6
2714,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n101-k4,1172.0765513247811,681,3.6
2715,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n16-k8,451.335080208618,435,3.0
2716,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n19-k2,250.18021664782185,212,1.36
2717,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv, P-n20-k2,271.8893250084679,220,1.28
2718,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n21-k2,241.48500979988216,211,1.39
2719,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n22-k2,296.7419428074338,216,1.37
2720,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n22-k8,603.3145457137728,603,2.95
2721,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n23-k8,541.5680520867376,554,3.05
2722,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n40-k5.vrp,504.6106938228737,458,2.29
2723,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n45-k5,570.2387266589519,510,2.73
2724,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n50-k10,788.4531915506717,696,3.41
2725,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv, P-n50-k7,643.2078659315222,554,2.68
2726,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n50-k8,749.8631595266228,649,3.14
2727,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n51-k10,904.3448093958543,745,2.97
2728,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n55-k10,786.5383469511531,669,2.96
2729,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n55-k15,1082.9703431777978,856,3.74
2730,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n55-k7,686.2858832167065,524,2.79
2731,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n55-k8,659.3830870008559,576,2.46
2732,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n60-k10,926.6640892125633,706,3.3
2733,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n60-k15,1093.9113687877928,905,4.07
2734,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n65-k10,991.2522999116272,792,3.6
2735,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n70-k10,1034.836952659814,834,3.12
2736,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n76-k4,931.8226969343117,589,2.48
2737,results28_swap21_shift1_doubleBridge_5050levy4_levy5.csv,P-n76-k5,1055.9720229788682,631,2.61
2738,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n32-k5,904.5992463051266,784,2.46
2739,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n33-k5,752.4660675046962,661,2.62
2740,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n33-k6,903.6299807605355,742,2.25
2741,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n34-k5,902.2589503814663,778,1.94
2742,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n36-k5,936.8905500429056,799,2.05
2743,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n37-k5,737.7510923355217,669,2.08
2744,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n37-k6,1051.0807061203093,949,2.35
2745,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n38-k5,892.5685380222169,730,2.16
2746,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n39-k5,1011.4554988031784,822,2.42
2747,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n39-k6,974.8044246296256,831,2.07
2748,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n44-k6,1005.9885092509606,937,7.85
2749,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n45-k6,1114.4798773931407,944,4.12
2750,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n45-k7,1347.587682280826,1146,2.94
2751,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n46-k7,1038.9646485319354,914,3.04
2752,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n48-k7,1232.1863529693605,1073,3.12
2753,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n53-k7,1247.782648644315,1010,3.72
2754,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n54-k7,1353.5007188885668,1167,3.06
2755,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n55-k9,1366.0767000915384,1073,3.51
2756,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n60-k9,1680.3918742794965,1408,3.44
2757,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n61-k9,1382.0627753528836,1035,3.57
2758,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n62-k8,1658.5583804807038,1290,3.11
2759,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n63-k10,1705.804428047859,1315,3.35
2760,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n63-k9,1992.4267127929745,1634,3.82
2761,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n64-k9,1719.6930298879975,1402,3.88
2762,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n65-k9,1544.4306736099645,1177,3.79
2763,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n69-k9,1497.7569041403315,1168,3.77
2764,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,A-n80-k10,2256.2264915219057,1764,3.57
2765,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n31-k5,707.3625457676262,672,2.41
2766,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n34-k5,827.2067353892543,788,2.33
2767,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n35-k5,1011.070933107238,955,2.38
2768,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n38-k6,984.2298120316368,805,2.62
2769,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n39-k5,645.7678156684586,549,2.72
2770,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n41-k6,954.9467033421142,829,2.52
2771,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n43-k6,860.3876936678282,742,2.78
2772,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n44-k7,1035.9268935290736,909,3.55
2773,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n45-k5,858.3079771937947,751,2.73
2774,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n45-k6,798.6642849144838,678,3.16
2775,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n50-k7,998.7516987273514,741,2.91
2776,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n50-k8,1379.3210007108291,1313,2.94
2777,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n51-k7,1377.358132829844,1032,2.98
2778,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n52-k7,912.5218898740793,747,2.93
2779,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n56-k7,963.7782067604177,707,2.97
2780,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n57-k7,1293.9985470525246,1153,3.26
2781,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n57-k9,1835.9615126121869,1598,3.29
2782,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n63-k10,1903.0428760346472,1537,3.51
2783,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n64-k9,1152.5745582785976,861,3.77
2784,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n66-k9,1722.358722426823,1374,3.59
2785,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n67-k10,1294.062247478317,1033,3.88
2786,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n68-k9,1596.2173173692279,1304,3.35
2787,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,B-n78-k10,1712.6608458099695,1266,4.24
2788,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n101-k4,1182.5668927558295,681,4.05
2789,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n16-k8,451.9470921298185,435,2.91
2790,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n19-k2,248.1806480575061,212,1.45
2791,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv, P-n20-k2,237.16122606366244,220,1.6
2792,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n21-k2,212.71153970290385,211,1.66
2793,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n22-k2,255.9847452625995,216,1.54
2794,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n22-k8,623.76084678231,603,3.14
2795,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n23-k8,537.9392434797478,554,3.2
2796,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n40-k5.vrp,587.3669780252743,458,2.37
2797,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n45-k5,643.0532726086127,510,2.99
2798,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n50-k10,848.8205662037046,696,3.58
2799,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv, P-n50-k7,715.0558802792264,554,2.82
2800,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n50-k8,698.2434491060205,649,3.23
2801,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n51-k10,866.722562955694,745,3.76
2802,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n55-k10,844.7524850259466,669,3.59
2803,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n55-k15,1079.9539874971629,856,4.79
2804,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n55-k7,680.283954409971,524,3.05
2805,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n55-k8,766.9923253877133,576,3.14
2806,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n60-k10,925.97212448272,706,3.73
2807,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n60-k15,1118.0645926286174,905,4.35
2808,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n65-k10,1048.3897105845713,792,3.76
2809,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n70-k10,1036.7598299163308,834,3.75
2810,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n76-k4,854.5523532733482,589,2.94
2811,results29_swap21_reinsertion_doubleBridge_5050levy4_levy5.csv,P-n76-k5,1006.0381815478081,631,2.96
2812,results30_swap21_orOpt2_doubleBridge_5050levy4_levy5.csv,A-n32-k5,968.1134552987036,784,3.73
2813,results30_swap21_orOpt2_doubleBridge_5050levy4_levy5.csv,A-n33-k5,739.8061057821643,661,2.66
